Country,temperature,date,name,population,co2,forest,electricprod,agriculture
Latvia,9.6765,2013,LVA,2012647.0,7080.977,33551.9995117188,3472.54138455477,18770.0
Lebanon,18.9485,1990,LBN,2803044.0,8214.08,1310.0,499.45701886948603,6050.0
Lebanon,18.8005,1991,LBN,2921706.0,8478.104,1310.0,958.3442002720329,6060.0
Lebanon,17.734,1992,LBN,3076132.0,10359.275,1310.0,1095.85674476908,6060.0
Lebanon,17.983,1993,LBN,3246126.0,11668.393999999998,1310.0,1221.14791600819,6060.0
Lebanon,20.186500000000002,1994,LBN,3403357.0,12684.153,1310.0,1294.6041217539,6070.0
Lebanon,17.905,1995,LBN,3528380.0,13553.232,1310.0,1342.5424699153698,6090.0
Lebanon,17.763499999999997,1996,LBN,3610665.0,13725.581,1310.0,1800.4993539971201,6180.0
Lebanon,18.244,1997,LBN,3658424.0,15614.086000000001,1310.0,2119.76523224208,6220.0
Lebanon,19.581,1998,LBN,3693520.0,16618.843999999997,1310.0,2555.5567588641698,6260.0
Lebanon,19.012,1999,LBN,3747766.0,16461.163,1310.0,2524.17039911243,5825.0
Lebanon,18.779500000000006,2000,LBN,3842778.0,15247.386,1310.0,2513.54618976168,5950.0
Lebanon,19.606500000000004,2001,LBN,3991001.0,16171.47,1321.00006103516,2480.58068639923,5980.0
Lebanon,18.368,2002,LBN,4182205.0,16002.788,1331.9999694824198,2535.7437045768897,6160.0
Lebanon,18.9925,2003,LBN,4388375.0,18180.986,1343.0000305175802,2499.78636739112,6270.0
Lebanon,18.6325,2004,LBN,4569378.0,16798.527,1353.99993896484,2407.76753422457,6382.99987792969
Lebanon,18.5725,2005,LBN,4698763.0,16208.14,1365.0,2384.88300005767,6530.0
Lebanon,18.632500000000004,2006,LBN,4759753.0,14458.981000000002,1365.8000183105498,2296.96793089894,6790.0
Lebanon,19.137999999999998,2007,LBN,4767344.0,13461.556999999999,1366.60003662109,2396.7223678425603,6770.99975585938
Lebanon,19.792,2008,LBN,4764741.0,17227.566000000003,1367.40005493164,2559.4255805299804,6630.0
Lebanon,18.91,2009,LBN,4813026.0,20872.564,1368.20007324219,2729.46790646882,6630.0
Lebanon,20.325,2010,LBN,4953061.0,20047.488999999998,1368.99993896484,3046.19708903242,6400.0
Lebanon,18.403,2011,LBN,5202343.0,20469.194,1369.79995727539,2948.0947334691305,6510.0
Lebanon,19.8515,2012,LBN,5538634.0,22632.724,1370.59997558594,2487.43643288219,6580.0
Lebanon,19.482,2013,LBN,5914621.0,22581.386000000002,1371.39999389648,2765.6886214687297,6580.0
Libya,24.904,1990,LBY,4436661.0,36780.01,2170.0,1576.86151815521,154550.0
Libya,24.248500000000003,1991,LBY,4544242.0,42863.562999999995,2170.0,1657.70220864118,154600.0
Libya,23.935000000000002,1992,LBY,4650885.0,37260.387,2170.0,1752.99969790696,154650.0
Libya,24.63,1993,LBY,4755133.0,38947.207,2170.0,1808.57191586439,154650.0
Libya,24.222,1994,LBY,4854875.0,44132.345,2170.0,1820.43821931564,154750.0
Libya,22.763,1995,LBY,4948798.0,46020.85,2170.0,1770.5309450901002,155150.0
Libya,22.875,1996,LBY,5036171.0,44158.014,2170.0,1787.6676546527103,156660.0
Libya,23.421,1997,LBY,5118007.0,44975.755,2170.0,1802.85021102941,156660.0
Libya,25.167,1998,LBY,5196780.0,45474.467000000004,2170.0,2097.06779967595,154500.0
Libya,24.7545,1999,LBY,5275926.0,44620.056,2170.0,2176.67950611893,154500.0
Libya,24.69,2000,LBY,5357891.0,47113.615999999995,2170.0,2221.7697224523604,154500.0
Libya,23.984,2001,LBY,5443248.0,48100.039000000004,2170.0,2255.63854522153,154500.0
Libya,23.7485,2002,LBY,5531089.0,47832.348,2170.0,2772.14848649154,154500.0
Libya,25.1205,2003,LBY,5620547.0,49167.136,2170.0,2947.75579672228,154500.0
Libya,24.5195,2004,LBY,5710154.0,50358.91099999999,2170.0,3106.22095306011,153850.0
Libya,23.976499999999998,2005,LBY,5798614.0,52108.07,2170.0,3427.8881125731104,153850.0
Libya,24.467,2006,LBY,5886872.0,53270.509000000005,2170.0,3792.33657534935,153850.0
Libya,24.738,2007,LBY,5974787.0,49959.208,2170.0,3792.7711900022496,153850.0
Libya,24.2745,2008,LBY,6058748.0,56013.425,2170.0,3156.4276976035303,153850.0
Libya,24.216,2009,LBY,6133984.0,57978.937000000005,2170.0,3142.3296832857695,153850.0
Libya,24.9585,2010,LBY,6197663.0,61961.299000000006,2170.0,3361.7510342204805,153510.0
Libya,23.3705,2011,LBY,6247439.0,39702.609,2170.0,2839.0833427905395,153510.0
Libya,25.6505,2012,LBY,6285750.0,52683.789000000004,2170.0,2241.25999284095,153550.0
Libya,26.709,2013,LBY,6320359.0,56266.448,2170.0,2320.5960294344,153550.0
Lithuania,4.2915,1992,LTU,3700114.0,22148.68,19600.0,3166.9294513628497,33890.0
Lithuania,6.625500000000001,1993,LTU,3682613.0,17495.256999999998,19675.0,2494.42447522995,33330.0
Lithuania,6.805,1994,LTU,3657144.0,17359.578,19750.0,2498.94453157983,31260.0
Lithuania,7.6835,1995,LTU,3629102.0,16204.473,19825.0,2538.64454622659,34100.0
Lithuania,7.3020000000000005,1996,LTU,3601613.0,15731.43,19900.0,2735.44103711309,34110.0
Lithuania,4.6045,1997,LTU,3575137.0,15339.061000000002,19975.0,2727.72763673112,34170.0
Lithuania,7.238499999999999,1998,LTU,3549331.0,16197.139,20050.0,2825.8846526289003,34250.0
Lithuania,7.9719999999999995,1999,LTU,3524238.0,13692.578000000001,20125.0,2702.4281561006896,34960.0
Lithuania,10.04,2000,LTU,3499536.0,12163.438999999998,20200.0,2516.90509827589,34180.0
Lithuania,8.369999999999997,2001,LTU,3470818.0,12885.838,20401.999511718797,2695.90626762913,28960.0
Lithuania,5.859499999999999,2002,LTU,3443067.0,13142.528,20603.9990234375,2848.91348324038,28850.0
Lithuania,4.7985,2003,LTU,3415213.0,12823.499,20806.0009765625,3087.6551477169896,25410.0
Lithuania,7.500499999999999,2004,LTU,3377075.0,13245.204,21008.000488281297,3196.8493444771,26043.000488281297
Lithuania,7.421,2005,LTU,3322528.0,13901.597,21210.0,3187.03107994876,28370.0
Lithuania,7.9335,2006,LTU,3269909.0,14158.287,21308.000488281297,3353.3043274293,27906.999511718797
Lithuania,6.907500000000001,2007,LTU,3231294.0,15166.712,21406.0009765625,3564.2067852693103,26958.9990234375
Lithuania,8.462499999999999,2008,LTU,3198231.0,15009.031,21503.9990234375,3733.62649539699,26721.0009765625
Lithuania,6.774500000000001,2009,LTU,3162916.0,12519.138,21601.999511718797,3622.2903169100896,26890.0
Lithuania,5.9190000000000005,2010,LTU,3097282.0,13468.891000000001,21700.0,3470.78503022973,27723.000488281297
Lithuania,7.845000000000001,2011,LTU,3028115.0,13787.92,21720.0,3529.9187778535497,28058.9990234375
Lithuania,7.186999999999999,2012,LTU,2987773.0,13831.923999999999,21740.0,3607.70379811318,28421.999511718797
Lithuania,10.337,2013,LTU,2957689.0,12640.149,21760.0,3663.6711973436,28913.9990234375
Luxembourg,10.4705,2000,LUX,436300.0,8239.749,866.999969482422,15668.1182672473,1280.0
Luxembourg,10.215499999999999,2001,LUX,441525.0,8800.8,866.999969482422,15616.329766151399,1280.0
Luxembourg,9.647,2002,LUX,446175.0,9416.856,866.999969482422,15980.2767972208,1280.0
Luxembourg,8.890999999999998,2003,LUX,451630.0,9904.567,866.999969482422,16258.8844850874,1280.0
Luxembourg,10.6045,2004,LUX,458095.0,11268.691,866.999969482422,16300.112422095901,1280.0
Luxembourg,11.686,2005,LUX,465158.0,11547.383,866.999969482422,15644.1467200392,1290.0
Luxembourg,11.164,2006,LUX,472637.0,11349.365,866.999969482422,16456.6041169016,1290.0
Luxembourg,11.402,2007,LUX,479993.0,11019.335,866.999969482422,16352.321804693,1310.0
Luxembourg,8.947,2008,LUX,488650.0,10938.661,866.999969482422,15937.787782666499,1310.0
Luxembourg,10.989,2009,LUX,497783.0,10392.278,866.999969482422,14425.9647276022,1306.9999694824198
Luxembourg,9.6295,2010,LUX,506953.0,10967.997,866.999969482422,16829.962540906203,1310.3999328613302
Luxembourg,11.94,2011,LUX,518347.0,10894.657,866.999969482422,15586.084225432,1312.70004272461
Luxembourg,9.289,2012,LUX,530946.0,10593.963,866.999969482422,14703.943527213702,1314.1999816894502
Luxembourg,10.149000000000001,2013,LUX,543360.0,10051.247,866.999969482422,14193.168433451101,1308.80004882813
Malaysia,26.3795,1990,MYS,18029824.0,56592.810999999994,223760.0,1157.36016058726,67566.0009765625
Malaysia,26.497999999999998,1991,MYS,18519937.0,68591.235,222975.0,1266.25700724576,67945.0
Malaysia,26.233,1992,MYS,19002656.0,75298.178,222190.0,1419.17003602023,68065.0
Malaysia,26.15,1993,MYS,19484898.0,91722.671,221405.0,1533.70061264883,68913.9990234375
Malaysia,26.258000000000003,1994,MYS,19977500.0,94010.879,220620.0,1785.10824677762,69908.9990234375
Malaysia,26.326500000000003,1995,MYS,20487607.0,121132.011,219835.0,2004.5776942129,69660.0
Malaysia,26.448,1996,MYS,21017613.0,125374.73,219050.0,2187.8792801066397,69611.0009765625
Malaysia,26.622500000000002,1997,MYS,21562793.0,124821.013,218265.0,2471.89684564518,69587.001953125
Malaysia,26.83,1998,MYS,22114654.0,114186.713,217480.0,2525.33908059335,69447.001953125
Malaysia,26.353,1999,MYS,22661298.0,107934.478,216695.0,2648.12721671989,69471.0009765625
Malaysia,26.375,2000,MYS,23194257.0,125734.09599999999,215910.0,2747.05932593573,69387.001953125
Malaysia,26.602,2001,MYS,23709119.0,135620.328,214508.0078125,2758.3479588592104,69470.0
Malaysia,26.685500000000005,2002,MYS,24208391.0,136449.07,213105.99609375,2820.55094037435,70375.0
Malaysia,26.493499999999997,2003,MYS,24698819.0,158256.719,211704.00390625,2914.6737744828997,71162.40234375
Malaysia,26.369500000000002,2004,MYS,25190652.0,171879.62399999998,210301.9921875,2984.3610240814696,71317.001953125
Malaysia,26.932499999999997,2005,MYS,25690611.0,183188.652,208900.0,2873.7346885210304,71344.1015625
Malaysia,26.5425,2006,MYS,26201961.0,180108.372,211368.0078125,3065.57207683807,70752.001953125
Malaysia,26.524,2007,MYS,26720370.0,184816.8,213835.99609375,3272.89629597195,71072.001953125
Malaysia,26.2195,2008,MYS,27236006.0,204031.88,216304.00390625,3286.09121322708,71503.9990234375
Malaysia,26.6675,2009,MYS,27735040.0,198876.078,218771.9921875,3942.0891406682704,72200.0
Malaysia,26.7095,2010,MYS,28208035.0,219506.62,221240.0,4145.520948197921,73892.998046875
Malaysia,26.4635,2011,MYS,28650955.0,220405.035,221381.9921875,4102.62066308086,75306.0009765625
Malaysia,26.518,2012,MYS,29068159.0,218707.21399999998,221524.00390625,4338.56165435176,78292.001953125
Malaysia,26.993000000000002,2013,MYS,29468872.0,236510.49899999998,221665.99609375,4520.3630461322,80592.998046875
Malta,18.787000000000003,1990,MLT,354170.0,2247.871,3.49999994039536,2823.5028376203495,130.0
Malta,17.0375,1991,MLT,363845.0,2152.529,3.49999994039536,3597.68582775632,130.0
Malta,18.608,1992,MLT,367618.0,2119.526,3.49999994039536,3726.6945579378603,130.0
Malta,18.935499999999998,1993,MLT,371308.0,2735.5820000000003,3.49999994039536,3716.59107802687,130.0
Malta,19.631999999999998,1994,MLT,374797.0,2453.223,3.49999994039536,3735.3554057263,130.0
Malta,18.2895,1995,MLT,377419.0,2225.869,3.49999994039536,3921.37120812678,110.0
Malta,18.624500000000005,1996,MLT,379905.0,2178.198,3.49999994039536,3790.42128953291,110.0
Malta,19.183,1997,MLT,382791.0,2445.889,3.49999994039536,3827.15372096,100.0
Malta,18.29,1998,MLT,385287.0,2145.195,3.49999994039536,3921.7518369423296,90.0
Malta,19.8045,1999,MLT,387578.0,2346.88,3.49999994039536,4197.864687882179,90.0
Malta,20.083,2000,MLT,390087.0,2115.859,3.49999994039536,4311.8586366631,90.0
Malta,19.454,2001,MLT,393028.0,2486.226,3.49999994039536,4292.31505134494,100.0
Malta,19.245,2002,MLT,395969.0,2299.209,3.49999994039536,4500.35230030634,100.0
Malta,19.6385,2003,MLT,398582.0,2581.5679999999998,3.49999994039536,4872.27220496661,103.999996185303
Malta,17.813000000000002,2004,MLT,401268.0,2574.234,3.49999994039536,4797.29258251343,100.0
Malta,19.238500000000002,2005,MLT,403834.0,2698.9120000000003,3.49999994039536,4912.9097599508705,93.00000190734859
Malta,19.534,2006,MLT,405308.0,2574.234,3.49999994039536,4897.51004174603,91.99999809265141
Malta,18.8005,2007,MLT,406724.0,2724.5809999999997,3.49999994039536,4873.08346692106,93.00000190734859
Malta,19.4105,2008,MLT,409379.0,2559.5660000000003,3.49999994039536,4836.59396305135,93.00000190734859
Malta,19.1455,2009,MLT,412477.0,2478.8920000000003,3.49999994039536,4434.1866334365295,93.00000190734859
Malta,19.1525,2010,MLT,414508.0,2559.5660000000003,3.49999994039536,4767.09737809644,103.299999237061
Malta,18.726,2011,MLT,416268.0,2548.565,3.49999994039536,4867.056799946189,103.299999237061
Malta,19.722,2012,MLT,420028.0,2680.577,3.49999994039536,5002.04748254878,103.000001907349
Malta,18.7655,2013,MLT,425967.0,2346.88,3.49999994039536,4915.87376486911,102.299995422363
Mauritius,23.7965,1990,MUS,1058775.0,1463.1329999999998,410.999984741211,670.586290760549,1110.0
Mauritius,24.155,1991,MUS,1070266.0,1521.805,411.800003051758,728.790786589502,1100.0
Mauritius,24.009999999999998,1992,MUS,1084441.0,1708.8220000000001,412.59998321533203,780.125428677079,1090.0
Mauritius,24.165,1993,MUS,1097374.0,1774.828,413.40000152587896,820.139715356843,1070.0
Mauritius,23.9185,1994,MUS,1112846.0,1624.481,414.19998168945295,857.261471937716,1050.0
Mauritius,23.5285,1995,MUS,1122457.0,1829.8329999999999,415.0,945.2477912294189,1040.0
Mauritius,23.7515,1996,MUS,1133996.0,1950.844,415.80001831054705,1021.16762316622,1030.0
Mauritius,24.465,1997,MUS,1148284.0,1998.515,416.59999847412104,1108.6107617976,1020.0
Mauritius,24.322499999999998,1998,MUS,1160421.0,2170.864,417.40001678466797,1205.59693421612,1020.0
Mauritius,24.3525,1999,MUS,1175267.0,2427.554,418.199996948242,1226.95523655476,1000.0
Mauritius,24.131500000000003,2000,MUS,1186873.0,2691.578,419.000015258789,1363.24610973541,1010.0
Mauritius,24.572,2001,MUS,1196287.0,2863.927,411.59999847412104,1453.66454705267,1020.0
Mauritius,24.6935,2002,MUS,1204621.0,2885.929,404.19998168945295,1473.49249265952,1000.0
Mauritius,24.898,2003,MUS,1213370.0,3061.945,396.800003051758,1561.7659905882,990.0
Mauritius,23.8415,2004,MUS,1221003.0,3091.281,389.39998626709,1614.24664804263,980.0
Mauritius,23.930999999999997,2005,MUS,1228254.0,3296.633,382.000007629395,1683.69083267793,960.0
Mauritius,24.514,2006,MUS,1233996.0,3630.33,382.40001678466797,1743.11748174224,940.0
Mauritius,24.466000000000005,2007,MUS,1239630.0,3689.002,382.799987792969,1816.6711034744199,920.0
Mauritius,24.390500000000003,2008,MUS,1244121.0,3769.676,383.199996948242,1881.6497752228302,910.0
Mauritius,24.6525,2009,MUS,1247429.0,3711.0040000000004,383.600006103516,1907.1225697013601,910.0
Mauritius,24.803,2010,MUS,1250400.0,3916.3559999999998,384.000015258789,1995.3614843250198,910.0
Mauritius,24.807000000000002,2011,MUS,1252404.0,3920.0229999999997,384.39998626709,2025.7041657484301,890.0
Mauritius,24.398,2012,MUS,1255882.0,3967.6940000000004,384.799995422363,2075.03571195383,870.0
Mauritius,24.451500000000003,2013,MUS,1258653.0,4070.37,385.200004577637,2148.3284114048897,860.0
Mexico,21.446,1990,MEX,83943132.0,318427.61199999996,697600.0,1185.04036756694,1051510.0
Mexico,21.741500000000002,1991,MEX,85512623.0,331958.842,695696.015625,1295.4110880214698,1061540.0
Mexico,21.229999999999997,1992,MEX,87075138.0,334698.091,693792.03125,1317.63213513368,1061770.0
Mexico,21.356,1993,MEX,88625440.0,339468.85799999995,691887.96875,1312.5689418298,1061800.0
Mexico,21.5925,1994,MEX,90156400.0,352780.06799999997,689983.984375,1401.1318109418698,1061900.0
Mexico,21.4765,1995,MEX,91663285.0,332816.92,688080.0,1419.90329061412,1061950.0
Mexico,21.268,1996,MEX,93147044.0,346417.823,686176.015625,1444.36145499153,1063100.0
Mexico,20.5115,1997,MEX,94611002.0,369769.279,684272.03125,1528.18379410039,1063100.0
Mexico,21.743000000000002,1998,MEX,96056321.0,389087.035,682367.96875,1643.04647895061,1063250.0
Mexico,21.6755,1999,MEX,97484832.0,391591.596,680463.984375,1689.1858622682998,1063260.0
Mexico,21.602,2000,MEX,98899845.0,398382.88,678560.0,1800.46793804379,1063300.0
Mexico,21.8235,2001,MEX,100298153.0,412977.54,677013.984375,1834.1514225092499,1065500.0
Mexico,22.375999999999998,2002,MEX,101684758.0,414389.335,675467.96875,1843.9636744771499,1065500.0
Mexico,21.863500000000002,2003,MEX,103081020.0,440208.68200000003,673922.03125,2001.01822818595,1065500.0
Mexico,21.565,2004,MEX,104514932.0,441308.782,672376.015625,1927.07392279603,1065700.0
Mexico,21.7915,2005,MEX,106005203.0,466361.726,670830.0,1996.3925732966102,1065700.0
Mexico,22.394,2006,MEX,107560153.0,479251.231,669660.0,2020.9528709019198,1065700.0
Mexico,21.54,2007,MEX,109170502.0,480520.013,668490.0,2047.5311178838397,1067000.0
Mexico,21.7885,2008,MEX,110815271.0,493251.83700000006,667320.0,2046.6944488183399,1066150.0
Mexico,21.8915,2009,MEX,112463887.0,475950.93100000004,666150.0,1995.29827739281,1066150.0
Mexico,21.345,2010,MEX,114092963.0,464308.206,664980.0,2018.8274013008102,1066150.0
Mexico,22.591499999999996,2011,MEX,115695473.0,484429.035,664063.984375,2216.90610141678,1066150.0
Mexico,22.381500000000003,2012,MEX,117274155.0,496324.783,663147.96875,2253.5144252371697,1066150.0
Mexico,24.113000000000003,2013,MEX,118827161.0,490340.239,662232.03125,2144.08892593167,1068580.0
Moldova,9.697,1992,MDA,2977130.0,20868.897,3200.0,3691.1387813095203,25600.0
Moldova,9.7275,1993,MDA,2973114.0,15504.076000000001,3205.0,3216.4928758197602,25570.0
Moldova,10.875499999999999,1994,MDA,2964277.0,12126.768999999998,3210.0,2765.9358420282597,25570.0
Moldova,9.7395,1995,MDA,2952307.0,11191.684,3215.0,2607.1136910897103,25560.0
Moldova,9.457,1996,MDA,2946401.0,11521.714,3220.0,2464.0230572824303,25560.0
Moldova,7.132999999999999,1997,MDA,2935524.0,7099.312,3225.0,2319.17708729344,25560.0
Moldova,11.196,1998,MDA,2934339.0,6270.57,3230.0,2314.66098497822,25560.0
Moldova,10.5545,1999,MDA,2929735.0,4503.076,3235.0,2169.1381643732298,25570.0
Moldova,11.5335,2000,MDA,2923783.0,3512.986,3240.0,2039.1390195510398,25440.0
Moldova,10.998000000000001,2001,MDA,2917252.0,3714.671,3317.99987792969,2246.29205841662,25390.0
Moldova,9.638,2002,MDA,2910504.0,3986.0290000000005,3396.00006103516,2330.86778097539,25340.0
Moldova,8.562,2003,MDA,2902320.0,4290.39,3473.99993896484,2616.52746768103,25280.0
Moldova,10.616,2004,MDA,2895147.0,4554.414000000001,3552.00012207031,2440.9814078525196,25220.0
Moldova,10.006499999999999,2005,MDA,2888111.0,4895.445,3630.0,2549.07100177244,24990.0
Moldova,10.715,2006,MDA,2880095.0,4994.454000000001,3676.00006103516,2696.43883274684,24830.0
Moldova,10.219999999999999,2007,MDA,2873429.0,4679.092000000001,3722.00012207031,2485.18407797791,24850.0
Moldova,11.07,2008,MDA,2867964.0,4778.101,3767.99987792969,2524.7876193704,24810.0
Moldova,11.059,2009,MDA,2864346.0,4550.747,3813.99993896484,2166.98680955443,24720.0
Moldova,9.982,2010,MDA,2861487.0,4932.115,3860.0,2144.6891074465802,24650.0
Moldova,9.142499999999998,2011,MDA,2859833.0,5020.123,3906.00006103516,1830.1767970367498,24620.0
Moldova,12.3195,2012,MDA,2859458.0,4924.781,3952.00012207031,1885.3223233214103,24600.0
Moldova,15.1555,2013,MDA,2858692.0,4998.121,3997.99987792969,1683.9869422799,24610.0
Mongolia,2.5555000000000008,1990,MNG,2184145.0,9988.908000000001,125360.0,1489.3699823042903,1256560.0
Mongolia,1.1219999999999999,1991,MNG,2217917.0,12159.771999999999,124540.99609375,1340.44691483045,1261300.0
Mongolia,1.3435,1992,MNG,2243495.0,11019.335,123722.001953125,1223.98311562985,1235900.0
Mongolia,0.7654999999999998,1993,MNG,2263186.0,9284.844000000001,122902.998046875,1099.33518500026,1191240.0
Mongolia,2.0745,1994,MNG,2280479.0,7946.389,122084.00390625,1077.8437337068199,1184690.0
Mongolia,1.7149999999999999,1995,MNG,2298020.0,7920.72,121265.0,1090.93915631718,1184690.0
Mongolia,1.2405,1996,MNG,2316568.0,8041.731,120445.99609375,1085.65774887679,1184690.0
Mongolia,3.3265000000000002,1997,MNG,2335734.0,7708.034000000001,119627.001953125,1057.91156013484,1288910.0
Mongolia,3.9839999999999995,1998,MNG,2355664.0,7708.034000000001,118807.998046875,1068.4885450556599,1291320.0
Mongolia,2.521,1999,MNG,2376225.0,7554.02,117989.00390625,1042.4097044682198,1302820.0
Mongolia,0.7525,2000,MNG,2397418.0,7506.349,117170.0,1053.6335340770802,1304700.0
Mongolia,2.6555,2001,MNG,2419588.0,7884.05,116352.001953125,1071.25675941524,1297040.0
Mongolia,0.48249999999999993,2002,MNG,2443271.0,8287.42,115534.00390625,1096.89019351517,1296950.0
Mongolia,1.807,2003,MNG,2468762.0,8034.397,114715.99609375,1139.43749944304,1137960.0
Mongolia,3.5614999999999988,2004,MNG,2496391.0,8551.444,113897.998046875,1196.12672854533,1136817.96875
Mongolia,3.0385,2005,MNG,2526424.0,8562.445,113080.0,1251.96720740462,1134493.984375
Mongolia,2.214,2006,MNG,2558856.0,9394.854,116542.40234375,1298.62719902957,1142480.0
Mongolia,2.0564999999999998,2007,MNG,2593820.0,12064.43,120004.8046875,1332.78330801675,1142080.0
Mongolia,3.4,2008,MNG,2631898.0,12038.761,123467.197265625,1423.6873921405802,1141440.0
Mongolia,3.798,2009,MNG,2673796.0,13102.191,126929.599609375,1377.81640783366,1136760.0
Mongolia,0.17399999999999982,2010,MNG,2719896.0,13820.923,130392.001953125,1488.6598605240802,1135880.0
Mongolia,3.7485,2011,MNG,2770362.0,21499.621,129419.19921875,1495.83339650197,1135070.0
Mongolia,2.149,2012,MNG,2824699.0,35074.855,128446.396484375,1588.13381531979,1133957.96875
Mongolia,7.2540000000000004,2013,MNG,2881792.0,43626.299000000006,127473.603515625,1893.9604246246802,1133098.984375
Montenegro,11.7085,2006,MNE,615025.0,2064.521,6662.00012207031,6451.77025324174,5150.0
Montenegro,11.148,2007,MNE,615875.0,2057.187,7064.00024414063,6564.6437994723,5140.0
Montenegro,11.281500000000001,2008,MNE,616969.0,2607.237,7465.99975585938,6287.18784898431,5130.0
Montenegro,11.1065,2009,MNE,618294.0,1683.1529999999998,7867.999877929691,5010.561318725399,5140.0
Montenegro,10.25,2010,MNE,619428.0,2423.887,8270.0,5419.51606966427,5120.0
Montenegro,10.6465,2011,MNE,620079.0,2409.219,8270.0,5741.20394336851,5130.0
Montenegro,11.595500000000001,2012,MNE,620601.0,2214.868,8270.0,5415.71798949728,5130.0
Montenegro,14.261,2013,MNE,621207.0,2152.529,8270.0,4574.96454482966,2231.30004882813
Morocco,17.872500000000002,1990,MAR,24807462.0,23080.097999999998,49540.0,359.166125095747,303430.0
Morocco,16.4775,1991,MAR,25260404.0,24370.882,49578.9990234375,371.53008320848704,303550.0
Morocco,17.204,1992,MAR,25711406.0,25584.659,49617.998046875,402.1172548868,306160.0
Morocco,16.9005,1993,MAR,26155203.0,27660.181,49657.001953125,402.099727537959,307110.0
Morocco,17.5445,1994,MAR,26584478.0,29038.972999999998,49696.0009765625,421.373705362957,309640.0
Morocco,18.276000000000003,1995,MAR,26994250.0,29710.034,49735.0,431.128851514674,307490.0
Morocco,17.987500000000004,1996,MAR,27383473.0,30535.109,49773.9990234375,433.80180446797203,309660.0
Morocco,18.8655,1997,MAR,27754571.0,31279.51,49812.998046875,451.168926372524,308950.0
Morocco,17.925000000000004,1998,MAR,28110443.0,31481.195,49852.001953125,479.85725447300797,309760.0
Morocco,18.917,1999,MAR,28455509.0,32617.965,49891.0009765625,453.33928133213203,306930.0
Morocco,17.072499999999998,2000,MAR,28793679.0,33905.082,49930.0,490.0381087112901,306520.0
Morocco,18.9675,2001,MAR,29126330.0,37715.095,50746.0009765625,524.920235402126,303700.0
Morocco,18.1725,2002,MAR,29454768.0,38254.144,51562.001953125,536.008295838555,302830.0
Morocco,18.366500000000002,2003,MAR,29782884.0,37561.081,52377.998046875,581.642798595327,308760.0
Morocco,17.359,2004,MAR,30115214.0,43310.937000000005,53193.9990234375,612.281885162762,300410.0
Morocco,19.11,2005,MAR,30455561.0,45771.494000000006,54010.0,634.46541011016,299890.0
Morocco,19.602,2006,MAR,30804683.0,47425.310999999994,54552.001953125,688.1745869613401,299460.0
Morocco,17.772,2007,MAR,31163673.0,50267.236,55093.9990234375,717.2774531423171,299600.0
Morocco,18.2705,2008,MAR,31536811.0,52900.142,55636.0009765625,733.523754193155,299810.0
Morocco,18.655500000000004,2009,MAR,31929087.0,52482.10400000001,56177.998046875,745.715027805211,300025.99609375
Morocco,18.969,2010,MAR,32343389.0,55958.42,56720.0,775.9545544222341,299883.0078125
Morocco,19.2695,2011,MAR,32781850.0,56699.154,56640.0,825.8228257404629,301038.0078125
Morocco,17.8295,2012,MAR,33241898.0,59273.388,56560.0,876.84523910157,304030.0
Morocco,18.675,2013,MAR,33715693.0,58987.362,56480.0,881.429309490984,305915.0
Mozambique,25.166,1990,MOZ,12987292.0,1023.0930000000001,433780.0,42.1950934806117,476800.0
Mozambique,24.908500000000004,1991,MOZ,13328032.0,1023.0930000000001,431590.0,55.747165072833006,477300.0
Mozambique,25.787,1992,MOZ,13806001.0,1004.758,429400.0,54.106906120027105,477500.0
Mozambique,25.233,1993,MOZ,14370946.0,1078.098,427210.0,50.65776463150021,477500.0
Mozambique,24.448000000000004,1994,MOZ,14948048.0,1063.43,425020.0,44.2867189080474,478000.0
Mozambique,25.293,1995,MOZ,15483286.0,1114.768,422830.0,46.1788279309702,478800.0
Mozambique,24.816,1996,MOZ,15960442.0,1107.434,420640.0,45.8633915025662,479850.0
Mozambique,24.560000000000002,1997,MOZ,16397183.0,1191.775,418450.0,54.460574112028894,481350.0
Mozambique,25.397500000000004,1998,MOZ,16813949.0,1133.103,416260.0,49.066403139441,482350.0
Mozambique,24.291,1999,MOZ,17244188.0,1188.108,414070.0,69.2407204096824,481900.0
Mozambique,24.709000000000003,2000,MOZ,17711927.0,1349.4560000000001,411880.0,125.62156562637101,481500.0
Mozambique,25.0865,2001,MOZ,18221888.0,1580.477,409661.9921875,277.358745701872,482500.0
Mozambique,25.155500000000004,2002,MOZ,18764155.0,1587.8110000000001,407443.984375,265.772692668548,487000.0
Mozambique,25.3655,2003,MOZ,19331100.0,1917.8410000000001,405226.015625,374.47429272002097,487500.0
Mozambique,24.8075,2004,MOZ,19910552.0,1921.5079999999998,403008.0078125,448.907694774108,488500.0
Mozambique,25.470000000000002,2005,MOZ,20493925.0,1822.499,400790.0,451.011702248349,492500.0
Mozambique,25.119,2006,MOZ,21080110.0,1980.18,398576.015625,459.010887514344,491500.0
Mozambique,25.0115,2007,MOZ,21673316.0,2262.5389999999998,396361.9921875,459.828113058472,494500.0
Mozambique,24.5345,2008,MOZ,22276596.0,2266.206,394148.0078125,443.425018795511,496500.0
Mozambique,24.7455,2009,MOZ,22894710.0,2530.23,391933.984375,443.770635225342,497700.0
